Dataset,Trees,Depth,Accuracy Scikit,GPU,Time,Comparissons,AccuracyRF,Approach
SUSY,2,2,0.732164,GeForce GTX 1050 Ti,19999992,Conditional GPU
SUSY,2,2,0.6850106666666667,GeForce GTX 1050 Ti,Conditional GPU
,1849.40SUSY,2,2,0.7497873333333334,GeForce GTX 1050 Ti,1.60,0.5279489055897811,Conditional GPU
SUSY,2,2,0.7186666666666667,GeForce GTX 1050 Ti,0.96,19999992,0.5279489055897811,Conditional GPU
SUSY,2,2,0.712116,GeForce GTX 1050 Ti,1.71SUSY,2,2,0.7249673333333333,GeForce GTX 1050 Ti,2.57,19999992,0.5279489055897811,Conditional GPU
